step,policy_loss,value_loss,entropy,episodic_return_mean,episodic_return_std,episodic_return_min,episodic_return_max,lr
4000,0.015544522998679896,0.021876739487051964,-0.00013067263978882692,-0.2628880739212036,0.8948984146118164,-4.619865894317627,0.8440468907356262,0.0003
8000,-0.0007370413272656151,0.044906834941357374,-0.00013113320383126848,0.08947549015283585,1.2105733156204224,-4.1303791999816895,1.4753265380859375,0.0003
12000,0.016678908102257993,0.07368195064365864,-0.00013069381078821606,0.19383810460567474,2.370243787765503,-10.55454158782959,2.479815721511841,0.0003
16000,0.007985846182564274,0.03042302920483053,-0.00012823944358387963,0.48359811305999756,0.9588022828102112,-3.5907068252563477,1.661288857460022,0.0003
20000,-0.023530799177533483,0.022584919147193433,-0.00012653917539864778,0.9052221179008484,0.6683819890022278,-1.8353142738342285,2.1161391735076904,0.0003
24000,-0.020621890661132056,0.0425245551392436,-0.0001236037658236455,0.9341769218444824,1.0638182163238525,-1.3238143920898438,2.982510566711426,0.0003
28000,0.005377841088520654,0.05765051007270813,-0.00012396176847687457,1.3754619359970093,0.9885260462760925,-2.3240416049957275,2.8886842727661133,0.0003
32000,0.0014894931495655329,0.05030390460044146,-0.00012296673594391905,1.4068599939346313,1.2106518745422363,-3.0835647583007812,3.5386617183685303,0.0003
36000,-0.018517737936490447,0.04748249404132366,-0.00012171515874797478,1.9078238010406494,0.5976519584655762,0.5060293078422546,3.0865976810455322,0.0003
40000,-0.013371985720586963,0.057519581951200965,-0.00012022261369565968,2.1491787433624268,0.7335107922554016,0.8555740118026733,3.805351495742798,0.0003
44000,0.0338145801094106,0.02767037374898791,-0.00012654733160161413,2.318443536758423,0.6697007417678833,1.371590256690979,4.231889724731445,0.0003
48000,-0.010422436240428396,0.024765093065798282,-0.00012627326650545002,2.2792043685913086,0.7772115468978882,0.34975194931030273,4.874478340148926,0.0003
52000,0.0075120159446669275,0.02397947508841753,-0.0001264326591626741,2.2176780700683594,1.0447452068328857,-1.0717428922653198,4.3214802742004395,0.0003
56000,0.007664164501265986,0.031563732419162986,-0.00012489609733165708,2.5416738986968994,0.9058458209037781,0.9940927624702454,4.369928359985352,0.0003
60000,-0.0096215323152137,0.022458938732743263,-0.0001225408698519459,2.963128089904785,0.7076377868652344,1.312628984451294,4.302728652954102,0.0003
64000,0.035904630525037645,0.0254024900496006,-0.00012278288311790676,1.813807487487793,1.2507778406143188,-0.7673346996307373,4.310678482055664,0.0003
68000,0.0012434428470442071,0.012032876992598175,-0.00012231074841110968,2.60422682762146,1.323224425315857,-2.142745018005371,4.4490156173706055,0.0003
72000,-0.005794918842439074,0.01918957808986306,-0.00012141358216467779,2.735464096069336,0.9441896677017212,-1.1720645427703857,4.218276500701904,0.0003
76000,0.02318520754117344,0.033085434595122934,-0.00011892547030583955,2.832313299179077,0.9579488039016724,0.5057974457740784,4.505796909332275,0.0003
80000,-0.017789122482354286,0.01615867743268609,-0.00011887646600371227,2.6890225410461426,1.4454559087753296,-2.6549463272094727,4.345054626464844,0.0003
